DURBAN ROODEPOORT DEEP LTD|1023512|20-F|20021231|20020630|2002/0001047469-02-008746.txt|0001023512-20021231.txt
ENERGY POWER SYSTEMS LTD|1049021|20-F|20021220|20021219|2002/0001049021-02-000052.txt|0001049021-20021220.txt
GETGO MAIL COM INC|835538|20-F|20010716|20001231|2002/0001050502-01-500216.txt|0000835538-20010716.txt
BONSO ELECTRONICS INTERNATIONAL INC|846546|20-F|20010727|20010331|2002/0001050502-01-500252.txt|0000846546-20010727.txt
BONSO ELECTRONICS INTERNATIONAL INC|846546|20-F|20020703|20020331|2002/0001050502-02-000497.txt|0000846546-20020703.txt
GOLD CITY INDUSTRIES LTD|1192549|20FR12G/A|20021209|None|2002/0001052918-02-000225.txt|0001192549-20021209.txt
ALPHA GOLD CORP|1157807|20-F|20021210|20020228|2002/0001052918-02-000227.txt|0001157807-20021210.txt
YORKSHIRE POWER GROUP LTD|1056090|20-F|20020712|20011231|2002/0001056090-02-000004.txt|0001056090-20020712.txt
SPECTACULAR ATTRACTIONS INC|1139529|20FR12G|20010501|None|2002/0001062993-01-500066.txt|0001139529-20010501.txt
NORTRAN PHARMACEUTICALS INC|1036141|20-F|20010531|20001130|2002/0001062993-01-500108.txt|0001036141-20010531.txt
INDO PACIFIC ENERGY LTD|1041829|20-F|20010628|20001231|2002/0001062993-01-500137.txt|0001041829-20010628.txt
IMMUNE NETWORK LTD|1097907|20-F|20010716|20001231|2002/0001062993-01-500161.txt|0001097907-20010716.txt
CHINESEWORLDNET COM INC|1145898|20FR12G|20010807|None|2002/0001062993-01-500189.txt|0001145898-20010807.txt
CHINESEWORLDNET COM INC|1145898|20FR12G/A|20011207|None|2002/0001062993-01-500388.txt|0001145898-20011207.txt
CARDIOME PHARMA CORP|1036141|20-F|20020426|20011130|2002/0001062993-02-000161.txt|0001036141-20020426.txt
CHINESEWORLDNET COM INC|1145898|20FR12G/A|20020503|None|2002/0001062993-02-000187.txt|0001145898-20020503.txt
INDO PACIFIC ENERGY LTD|1041829|20-F|20020628|20011231|2002/0001062993-02-000292.txt|0001041829-20020628.txt
DYNAMIC OIL & GAS INC|847535|20-F|20020819|20020331|2002/0001062993-02-000381.txt|0000847535-20020819.txt
CHINESEWORLDNET COM INC|1145898|20FR12G/A|20020823|None|2002/0001062993-02-000412.txt|0001145898-20020823.txt
LINUXWIZARDRY SYSTEMS INC|1088158|20FR12G|20020828|None|2002/0001062993-02-000422.txt|0001088158-20020828.txt
CHINESEWORLDNET COM INC|1145898|20FR12G/A|20021003|None|2002/0001062993-02-000494.txt|0001145898-20021003.txt
ACREX VENTURES LTD|1194506|20FR12G|20021008|None|2002/0001062993-02-000497.txt|0001194506-20021008.txt
CHINESEWORLDNET COM INC|1145898|20FR12G/A|20021023|None|2002/0001062993-02-000526.txt|0001145898-20021023.txt
CHINESEWORLDNET COM INC|1145898|20FR12G/A|20021023|None|2002/0001062993-02-000527.txt|0001145898-20021023.txt
REG TECHNOLOGIES INC|925541|20-F|20021030|20020430|2002/0001062993-02-000534.txt|0000925541-20021030.txt
CHINESEWORLDNET COM INC|1145898|20FR12G/A|20021031|None|2002/0001062993-02-000535.txt|0001145898-20021031.txt
ACREX VENTURES LTD|1194506|20FR12G/A|20021115|None|2002/0001062993-02-000592.txt|0001194506-20021115.txt
AMS HOMECARE INC|1201784|20FR12G|20021126|None|2002/0001062993-02-000630.txt|0001201784-20021126.txt
RTICA CORP|1061015|20-F|20021202|20020531|2002/0001062993-02-000649.txt|0001061015-20021202.txt
CAPITAL ENVIRONMENTAL RESOURCE INC|1065736|20-F|20010524|20001231|2002/0001065736-01-500005.txt|0001065736-20010524.txt
AIRCRAFT LEASE PORTFOLIO SECURITISATION 92-1 LTD|1023626|20-F|20021227|20020630|2002/0001068238-02-000348.txt|0001023626-20021227.txt
GOLD RESERVE INC|1072725|20-F|20010511|20001231|2002/0001072725-01-500005.txt|0001072725-20010511.txt
GOLD RESERVE INC|1072725|20-F|20020509|20011231|2002/0001072725-02-000002.txt|0001072725-20020509.txt
GENCO RESOURCES LTD|1207685|20FR12G|20021203|None|2002/0001075793-02-000545.txt|0001207685-20021203.txt
CLIPCLOP COM ENTERPRISES INC|886184|20-F|20010409|20000930|2002/0001085037-01-000209.txt|0000886184-20010409.txt
BRADNER VENTURES LTD|1123839|20-F|20020531|20011130|2002/0001085037-02-000286.txt|0001123839-20020531.txt
NETCO ENERGY INC|1115672|20-F|20020628|20011231|2002/0001085037-02-000332.txt|0001115672-20020628.txt
IMMUNE NETWORK LTD|1097907|20-F|20020716|20011231|2002/0001085037-02-000352.txt|0001097907-20020716.txt
DATAWAVE SYSTEMS INC|1000157|20-F|20020730|20020331|2002/0001085037-02-000384.txt|0001000157-20020730.txt
SENSE TECHNOLOGIES INC|1077638|20-F|20010904|20010228|2002/0001085760-01-500036.txt|0001077638-20010904.txt
SPECTRUM SIGNAL PROCESSING INC|884455|20-F|20010702|20001231|2002/0001089355-01-500176.txt|0000884455-20010702.txt
SPECTRUM SIGNAL PROCESSING INC|884455|20-F|20020408|20011231|2002/0001089355-02-000277.txt|0000884455-20020408.txt
DEREK RESOURCES CORP|1087072|20-F|20021115|20020430|2002/0001091818-02-000582.txt|0001087072-20021115.txt
SONG NETOWRKS NV|1092016|20-F|20020401|20011231|2002/0001092016-02-000002.txt|0001092016-20020401.txt
INTERSHOP COMMUNICATIONS AG|1108517|20-F|20020509|20011231|2002/0001092306-02-000141.txt|0001108517-20020509.txt
DEALCHECK COM INC|1095435|20-F|20020911|20020331|2002/0001095435-02-000004.txt|0001095435-20020911.txt
INFOVISTA SA|1117064|20-F|20011219|20010630|2002/0001096906-01-500575.txt|0001117064-20011219.txt
METALINK LTD|1098462|20-F|20020625|20011231|2002/0001098462-02-000002.txt|0001098462-20020625.txt
INTERNATIONAL TECHNOLOGY ENTERPRISES LTD|1133748|20FR12G/A|20010810|None|2002/0001108017-01-500223.txt|0001133748-20010810.txt
SONG NETWORKS HOLDING AB|1108352|20-F|20020403|20011231|2002/0001108352-02-000006.txt|0001108352-20020403.txt
WESTLINKS RESOURCES LTD|1116377|20-F|20010618|20001231|2002/0001116377-01-500004.txt|0001116377-20010618.txt
DIALOG SEMICONDUCTOR PLC|1116581|20-F|20020327|20020215|2002/0001116581-02-000005.txt|0001116581-20020327.txt
MIND CTI LTD|1119083|20-F|20010509|20001231|2002/0001119083-01-500005.txt|0001119083-20010509.txt
MIND CTI LTD|1119083|20-F|20020627|20011231|2002/0001119083-02-000018.txt|0001119083-20020627.txt
SCHERING AKTIENGESELLSCHAFT|1124139|20-F|20010316|20010316|2002/0001124139-01-500005.txt|0001124139-20010316.txt
SCHERING AKTIENGESELLSCHAFT|1124139|20-F|20020313|20020313|2002/0001124139-02-000008.txt|0001124139-20020313.txt
WATCH RESOURCES LTD|1172160|20FR12G|20020501|None|2002/0001124209-02-000005.txt|0001172160-20020501.txt
ARAMEX INTERNATIONAL LTD|1026459|20-F|20010702|20001231|2002/0001125282-01-501114.txt|0001026459-20010702.txt
INTERNATIONAL FINANCIAL GROUP INC /CAYMAN ISLANDS/|1137281|20-F|20020130|20010731|2002/0001127855-02-000036.txt|0001137281-20020130.txt
NET FORCE SYSTEMS INC|1084201|20-F|20021203|20020430|2002/0001127855-02-000523.txt|0001084201-20021203.txt
ENERGY POWER SYSTEMS LTD|1049021|20-F|20011227|20011227|2002/0001130319-01-500356.txt|0001049021-20011227.txt
MFC BANCORP LTD|16859|20-F|20020412|20011231|2002/0001130319-02-000276.txt|0000016859-20020412.txt
DSI DATOTECH SYSTEMS INC|1062434|20-F|20020507|20011031|2002/0001130319-02-000382.txt|0001062434-20020507.txt
HYDROGENICS CORP|1119985|20-F|20020626|20011231|2002/0001130319-02-000628.txt|0001119985-20020626.txt
CENTRAL MINERA CORP|927426|20-F|20021129|20020630|2002/0001130319-02-001432.txt|0000927426-20021129.txt
CELANESE AG|1095442|20-F|20020307|20011231|2002/0001133884-02-000226.txt|0001095442-20020307.txt
TAGALDER 2000 INC|1142225|20FR12G/A|20020830|None|2002/0001135432-02-000309.txt|0001142225-20020830.txt
INSIDE HOLDINGS INC|1135443|20-F|20020823|20020430|2002/0001135443-02-000007.txt|0001135443-20020823.txt
STOCKSCAPE COM TECHNOLOGIES INC|832342|20-F|20010626|20001231|2002/0001137171-01-500025.txt|0000832342-20010626.txt
MINCO MINING & METALS CORP|1020825|20-F|20020524|20011231|2002/0001137171-02-000074.txt|0001020825-20020524.txt
STOCKSCAPE COM TECHNOLOGIES INC|832342|20-F|20020628|20011231|2002/0001137171-02-000097.txt|0000832342-20020628.txt
TRIVALENCE MINING CORP|1071172|20-F|20021231|20020630|2002/0001137171-02-000190.txt|0001071172-20021231.txt
HILTON PETROLEUM LTD|1099957|20-F|20011212|20010531|2002/0001140661-01-500078.txt|0001099957-20011212.txt
TRIMARK OIL & GAS LTD|1050807|20-F|20020206|20010831|2002/0001140661-02-000027.txt|0001050807-20020206.txt
HILTON PETROLEUM LTD|1099957|20-F|20021202|20020531|2002/0001140661-02-000123.txt|0001099957-20021202.txt
CALIFORNIA EXPLORATION LTD|1123267|20-F|20021213|20020531|2002/0001140661-02-000129.txt|0001123267-20021213.txt
NEC CORP|72127|20-F|20010921|20010331|2002/0001145549-01-500046.txt|0000072127-20010921.txt
ST ASSEMBLY TEST SERVICES LTD|1101873|20-F|20020228|20011231|2002/0001145549-02-000044.txt|0001101873-20020228.txt
CRAYFISH CO LTD|1106934|20-F|20020412|20010930|2002/0001145549-02-000073.txt|0001106934-20020412.txt
CHINA MOBILE HONG KONG LTD /ADR/|1117795|20-F|20020613|20011231|2002/0001145549-02-000144.txt|0001117795-20020613.txt
RICOH CO LTD|317891|20-F|20020628|20020331|2002/0001145549-02-000159.txt|0000317891-20020628.txt
PETROCHINA CO LTD|1108329|20-F|20020628|20011231|2002/0001145549-02-000160.txt|0001108329-20020628.txt
NEC CORP|72127|20-F|20020806|20020331|2002/0001145549-02-000196.txt|0000072127-20020806.txt
HITACHI LTD|47710|20-F|20020926|20020331|2002/0001145549-02-000252.txt|0000047710-20020926.txt
MITSUI & CO LTD|67099|20-F|20020927|20020331|2002/0001145549-02-000261.txt|0000067099-20020927.txt
NEW CHINA HOMES LTD|1094369|20-F|20021206|20020331|2002/0001145549-02-000454.txt|0001094369-20021206.txt
CANPLATS RESOURCES CORP|1156297|20-F|20021231|20021231|2002/0001156297-02-000007.txt|0001156297-20021231.txt
LASTMINUTE COM PLC|1108034|20-F|20020313|20010930|2002/0001156973-02-000121.txt|0001108034-20020313.txt
FRESENIUS MEDICAL CARE CORP|1019600|20-F|20020403|20011231|2002/0001156973-02-000152.txt|0001019600-20020403.txt
KONINKLIJKE PHILIPS ELECTRONICS NV|313216|20-F|20020502|20011231|2002/0001156973-02-000178.txt|0000313216-20020502.txt
CONVERIUM HOLDING AG|1162586|20-F|20020523|20011231|2002/0001156973-02-000229.txt|0001162586-20020523.txt
MADGE NETWORKS NV|1002210|20-F|20020528|20011231|2002/0001156973-02-000235.txt|0001002210-20020528.txt
BAYER AKTIENGESELLSCHAFT|1144145|20-F|20020624|20020331|2002/0001156973-02-000306.txt|0001144145-20020624.txt
BRITISH SKY BROADCASTING GROUP PLC|932789|20-F|20021107|20020630|2002/0001156973-02-000730.txt|0000932789-20021107.txt
TRANS GLOBAL INTERACTIVE LTD|1209837|20FR12G|20021224|None|2002/0001157523-02-001710.txt|0001209837-20021224.txt
MERIDIAN CO LTD|1135174|20-F|20020715|20011231|2002/0001159221-02-000020.txt|0001135174-20020715.txt
WORLD GAMING PLC|1126599|20-F|20020822|20011231|2002/0001161697-02-000253.txt|0001126599-20020822.txt
INTERNATIONAL TOWER HILL MINES LTD|1134115|20-F|20021112|20020531|2002/0001163238-02-000078.txt|0001134115-20021112.txt
TVAPAR SA|1086634|20-F|20020715|20011231|2002/0001169232-02-000150.txt|0001086634-20020715.txt
WATCH RESOURCES LTD|1172160|20FR12G/A|20020828|None|2002/0001169232-02-001311.txt|0001172160-20020828.txt
RHODIA|1062814|20-F|20020628|20011231|2002/0001170997-02-000002.txt|0001062814-20020628.txt
AXA|898427|20-F|20020628|20011231|2002/0001170997-02-000004.txt|0000898427-20020628.txt
HIBERNIA FOODS PLC|879529|20-F|20020927|20020331|2002/0001171242-02-000015.txt|0000879529-20020927.txt
LUND VENTURES LTD|1075756|20-F|20021115|20020630|2002/0001176256-02-000030.txt|0001075756-20021115.txt
IMPERIAL GINSENG PRODUCTS LTD|932145|20-F|20021231|20020630|2002/0001176256-02-000065.txt|0000932145-20021231.txt
FUTUREMEDIA PLC|906476|20-F|20021115|20020430|2002/0001177651-02-000430.txt|0000906476-20021115.txt
FILTRONIC PLC|1062149|20-F|20021122|20021122|2002/0001191638-02-000164.txt|0001062149-20021122.txt
SCHRODER VENTURES INTERNATIONAL INVESTMENT TRUST PLC|1004623|20-F|20021220|20021220|2002/0001191638-02-000272.txt|0001004623-20021220.txt
VIROTEC INTERNATIONAL LTD  /ADR/|1123833|20-F|20021223|20021223|2002/0001191638-02-000277.txt|0001123833-20021223.txt
CORNER BAY SILVER INC|1140739|20-F|20021115|20020630|2002/0001199073-02-000012.txt|0001140739-20021115.txt
TRI LATERAL VENTURE CORP|1205059|20FR12G|20021127|None|2002/0001205059-02-000002.txt|0001205059-20021127.txt
